article_id	talk_page_id	talk_page	thread_id	thread_title
141966	141966	Talk:Lists_of_mathematicians	3	== Who is Joel David Bondurant? ==
141966	141966	Talk:Lists_of_mathematicians	6	== Questioning other Entries ==
141966	141966	Talk:Lists_of_mathematicians	17	== Aleksandrov ==
141966	141966	Talk:Lists_of_mathematicians	22	== Do cryptographers and geneticists belong here? ==
141966	141966	Talk:Lists_of_mathematicians	30	== [[Talk:List of Indian mathematicians]] ==
141966	141966	Talk:Lists_of_mathematicians	32	== My recent changes (or which is the last name) ==
141966	141966	Talk:Lists_of_mathematicians	35	== Sorting mathematicians (comments?) ==
141966	141966	Talk:Lists_of_mathematicians	43	== Recent edit summaries ==
141966	141966	Talk:Lists_of_mathematicians	45	== Sorting ==
141966	141966	Talk:Lists_of_mathematicians	54	== Years ==
141966	141966	Talk:Lists_of_mathematicians	59	== Countries ==
141966	141966	Talk:Lists_of_mathematicians	67	== Amateur mathematicians ?!? ==
141966	141966	Talk:Lists_of_mathematicians	70	== Fighting my bot ==
141966	141966	Talk:Lists_of_mathematicians	76	==Suggestions for [[User:Mathbot|mathbot]]==
141966	141966	Talk:Lists_of_mathematicians	81	==removing some recent entries==
141966	141966	Talk:Lists_of_mathematicians	83	== Mathbot limitations ==
141966	141966	Talk:Lists_of_mathematicians	89	== Karl Ernst Krafft ==
141966	141966	Talk:Lists_of_mathematicians	92	== Deletion ==
141966	141966	Talk:Lists_of_mathematicians	95	==Can we have a list of famous mathematicians only?==
141966	141966	Talk:Lists_of_mathematicians	97	==RfC: What is a mathematician?==
341726	341726	Talk:Collagen	109	==Advice please==
341726	341726	Talk:Collagen	112	==Edit mistake==
341726	341726	Talk:Collagen	114	== Rife with inaccuracies ==
341726	341726	Talk:Collagen	117	=== Inconsistency about teeth ===
341726	341726	Talk:Collagen	119	== Removed stuff ==
341726	341726	Talk:Collagen	124	== Removed link ==
341726	341726	Talk:Collagen	130	== i dont get it ==
341726	341726	Talk:Collagen	134	== Birefringent? ==
341726	341726	Talk:Collagen	136	== Medical uses - human collagen ==
341726	341726	Talk:Collagen	139	==Types of collagen and associated disorders - missing info==
341726	341726	Talk:Collagen	142	==[[WP:FOOD|WikiProject Food and drink]] Tagging==
341726	341726	Talk:Collagen	144	== What do the colors in the picture mean? ==
341726	341726	Talk:Collagen	146	== Inconsistency between 8.2 and 8.6 ==
341726	341726	Talk:Collagen	148	== How does collagen break down, if it all? ==
341726	341726	Talk:Collagen	150	== Name origin ==
341726	341726	Talk:Collagen	152	== Raw material sources? ==
507249	507249	Talk:Unionism_in_Ireland	157	==Assorted comments==
507249	507249	Talk:Unionism_in_Ireland	161	== The Taking of Ireland ==
507249	507249	Talk:Unionism_in_Ireland	163	==Small Island Property and Tax Law?==
507249	507249	Talk:Unionism_in_Ireland	166	== The Troubles ==
507249	507249	Talk:Unionism_in_Ireland	169	== Irish culture ==
507249	507249	Talk:Unionism_in_Ireland	173	== Protestants in the Irish Parliament ==
507249	507249	Talk:Unionism_in_Ireland	176	==Inaccuracies==
507249	507249	Talk:Unionism_in_Ireland	182	== Natives of Ulster ==
507249	507249	Talk:Unionism_in_Ireland	190	==North of the island of Ireland==
507249	507249	Talk:Unionism_in_Ireland	199	==Donegal Progressive Party==
507249	507249	Talk:Unionism_in_Ireland	211	== Neutrality disputed tag ==
507249	507249	Talk:Unionism_in_Ireland	213	== Unionism in the 1840s ==
507249	507249	Talk:Unionism_in_Ireland	215	== Citation needed ==
507249	507249	Talk:Unionism_in_Ireland	218	==Move discussion in progress==
507249	507249	Talk:Unionism_in_Ireland	220	== Ulster ==
22552	22552	Talk:Oklahoma/Archive_2	258	==Shorelines==
22552	22552	Talk:Oklahoma/Archive_2	270	==McVeigh Christian==
22552	22552	Talk:Oklahoma/Archive_2	275	==Demographics==
22552	22552	Talk:Oklahoma/Archive_2	281	== This would be great... ==
22552	22552	Talk:Oklahoma/Archive_2	287	==Reasoning for removing mention of survey==
22552	22552	Talk:Oklahoma/Archive_2	296	====Ok, lets make something clear====
22552	22552	Talk:Oklahoma/Archive_2	301	==Health spending==
22552	22552	Talk:Oklahoma/Archive_2	309	==65% in Metro Areas==
22552	22552	Talk:Oklahoma/Archive_2	326	==Native American state claim==
22552	22552	Talk:Oklahoma/Archive_2	328	==Seattle SuperSonics==
22552	22552	Talk:Oklahoma/Archive_2	332	== Coincidence? ==
22552	22552	Talk:Oklahoma/Archive_2	335	==Page protection...==
22552	22552	Talk:Oklahoma/Archive_2	340	==Uh...==
22552	22552	Talk:Oklahoma/Archive_2	344	== is it just me.... ==
22552	22552	Talk:Oklahoma/Archive_2	346	== OK's Illegal Alien Laws==
22552	22552	Talk:Oklahoma/Archive_2	351	== Climate -- and the &quot;Texas Border&quot; ==
22552	22552	Talk:Oklahoma/Archive_2	353	==Breakdown of edits during Main Page stint==
22552	22552	Talk:Oklahoma/Archive_2	355	==Thank you, Wikipedia==
22552	22552	Talk:Oklahoma/Archive_2	358	== Article size ==
22552	22552	Talk:Oklahoma/Archive_2	361	==Vertebrate Species==
22552	22552	Talk:Oklahoma/Archive_2	366	== Dust Bowl image ==
22552	22552	Talk:Oklahoma/Archive_2	377	==Info Box==
22552	22552	Talk:Oklahoma/Archive_2	381	==Aerospace==
22552	22552	Talk:Oklahoma/Archive_2	384	== Commons ==
22552	22552	Talk:Oklahoma/Archive_2	386	==Churches of Christ==
309129	309129	Talk:Guitar_pick	391	==Plectrum==
309129	309129	Talk:Guitar_pick	394	==Improvement==
309129	309129	Talk:Guitar_pick	396	==Neutrality==
309129	309129	Talk:Guitar_pick	399	==Plectrum and rules==
309129	309129	Talk:Guitar_pick	402	== POV Much? ==
309129	309129	Talk:Guitar_pick	405	== A bit messy... ==
309129	309129	Talk:Guitar_pick	407	==Bass Guitar Picks==
309129	309129	Talk:Guitar_pick	409	==Materials==
309129	309129	Talk:Guitar_pick	411	== Thickness picture ==
309129	309129	Talk:Guitar_pick	421	== Metal plectrum and pickups ==
309129	309129	Talk:Guitar_pick	423	== Purpose ==
309129	309129	Talk:Guitar_pick	425	== Plaigiarized from or by Amazon description ==
309129	309129	Talk:Guitar_pick	427	== Laughably wrong takes on pick thickness ==
309129	309129	Talk:Guitar_pick	429	== Advertising language ==
309129	309129	Talk:Guitar_pick	431	== Articles on &quot;Bolo pick&quot; and &quot;pick holder&quot; ==
309129	309129	Talk:Guitar_pick	433	== links... ==
373135	373135	Talk:Polish_notation	438	==Query==
373135	373135	Talk:Polish_notation	441	== Merits ==
373135	373135	Talk:Polish_notation	446	== Tcl ==
373135	373135	Talk:Polish_notation	448	== Question about sentence ==
373135	373135	Talk:Polish_notation	450	== Tone ==
373135	373135	Talk:Polish_notation	452	== Polish notation for logic maybe wrong? ==
373135	373135	Talk:Polish_notation	454	== Reference to Łukasiewicz Articles ==
373135	373135	Talk:Polish_notation	456	== Is this a mistake? ==
373135	373135	Talk:Polish_notation	459	== In a more technically polish way ==
373135	373135	Talk:Polish_notation	461	== [[Polish notation]] vs. [[Prefix notation]] ==
373135	373135	Talk:Polish_notation	468	== Sections &quot;Computer programming&quot; and &quot;Order of operations&quot; ==
373135	373135	Talk:Polish_notation	470	== example is incorrect? ==
373135	373135	Talk:Polish_notation	473	== Polish logic == Polish notation? ==
373135	373135	Talk:Polish_notation	475	== Conversion of Infix to Prefix notation ==
373135	373135	Talk:Polish_notation	479	== Infix equivalent needlessly complex ==
48006	48006	Talk:Nicotinamide	484	==Nicotinic acid vs. nicotinamide==
48006	48006	Talk:Nicotinamide	486	==Nicotinamide==
48006	48006	Talk:Nicotinamide	488	== Inositol Nicotinate ==
48006	48006	Talk:Nicotinamide	490	==confusion with &quot;Nicotine&quot;?==
48006	48006	Talk:Nicotinamide	493	== The Chinese translations of the chemical are based on the following.... ==
48006	48006	Talk:Nicotinamide	495	== Merger proposal ==
48006	48006	Talk:Nicotinamide	503	== Move to Niacinamide instead of merge with Niacin ==
