N/A	<article id="5078950" title=User talk:Don't piss off the Capn, bitch><talkpage id="5078950" title="User talk:Don't piss off the Capn, bitch">&lt;div style=&quot;border-style: solid; border-width: 1px; padding-left: 0px; padding-right: 0px; padding-top: 0px; padding-bottom: 0px&quot;&gt;{| border=&quot;0&quot; style=&quot;border-collapse: collapse&quot;| height=&quot;69&quot; width=&quot;40&quot; | &lt;font size=&quot;6&quot; color=&quot;#FF0000&quot;&gt;&amp;nbsp;X&lt;/font&gt;| height=&quot;69&quot; width=&quot;1000&quot; | Your username, '''Don't piss off the Capn, bitch''', has been &lt;font color=&quot;red&quot;&gt;blocked indefinitely&lt;/font&gt; because it is either inappropriate or too similar to an existing username (see our [[wikipedia:blocking policy|blocking policy]] for more information).You are encouraged to [[Wikipedia:Why create an account?|create a new account]] and contribute to Wikipedia under a more appropriate username, and in a [[Wikipedia:The perfect article|constructive]] manner. See [[Wikipedia:Username]] for guidance on selecting an appropriate username. You may also edit Wikipedia without creating an account. If you would like to discuss the block, you may edit your talk page or email the administrator who blocked you. — FireFox ([[User:FireFox|υ]]|[[User talk:FireFox|τ]]) 20:14, 09 May 2006| height=&quot;69&quot; width=&quot;40&quot; | &lt;font size=&quot;6&quot; color=&quot;#FF0000&quot;&gt;&amp;nbsp;X&amp;nbsp;&lt;/font&gt;|}&lt;/div&gt;</talkpage></article>
N/A	<article id="36964019" title=Talk:Edward Patrick Roche><talkpage id="36964019" title="Talk:Edward Patrick Roche">{{WikiProject Biography|living=no|class=|listas=Roche, Edward Patrick}}</talkpage></article>
N/A	<article id="7433508" title=Talk:Ayyankali><talkpage id="7433508" title="Talk:Ayyankali">{{WikiProjectBannerShell|1={{WikiProject Dravidian civilizations|class=Stub}}{{WikiProject Biography|living=no|class=stub|listas=Ayyankali}}{{WikiProject India|class=Stub|importance=low|auto=yes|kerala=yes|kerala-importance=low}}}}</talkpage></article>
N/A	<article id="37725201" title=Talk:Andre Schmid><talkpage id="37725201" title="Talk:Andre Schmid">{{DisambigProj}}</talkpage></article>
N/A	<article id="26230067" title=User talk:70.107.243.167><talkpage id="26230067" title="User talk:70.107.243.167">== February 2010 ==[[Image:Information.svg|25px]] Welcome to Wikipedia. Although everyone is welcome to contribute to Wikipedia, at least one of your recent edits, such as the one you made to [[:Kings Park Psychiatric Center]], did not appear to be constructive and has been reverted. Please use [[Wikipedia:Sandbox|the sandbox]] for any test edits you would like to make, and read the [[Wikipedia:Welcoming committee/Welcome to Wikipedia|welcome page]] to learn more about contributing constructively to this encyclopedia. Thank you.&lt;!-- Template:uw-vandalism1 --&gt; [[User:Smappy|Smappy]] ([[User talk:Smappy|talk]]) 04:39, 17 February 2010 (UTC)
<article id="26230067" title=User talk:70.107.243.167><talkpage id="26230067" title="User talk:70.107.243.167">== February 2010 ==[[Image:Information.svg|25px]] Welcome to Wikipedia. Although everyone is welcome to contribute to Wikipedia, at least one of your recent edits, such as the one you made to [[:Kings Park Psychiatric Center]], did not appear to be constructive and has been reverted. Please use [[Wikipedia:Sandbox|the sandbox]] for any test edits you would like to make, and read the [[Wikipedia:Welcoming committee/Welcome to Wikipedia|welcome page]] to learn more about contributing constructively to this encyclopedia. Thank you.&lt;!-- Template:uw-vandalism1 --&gt; [[User:Smappy|Smappy]] ([[User talk:Smappy|talk]]) 04:39, 17 February 2010 (UTC)	:''If this is a shared [[IP address]], and you didn't make any [[Wikipedia:vandalism|unconstructive]] edits, consider [[Wikipedia:Why create an account?|creating an account]] for yourself so you can avoid further irrelevant warnings.'' </talkpage></article>
N/A	<article id="31297296" title=User talk:Bit-Is-Me><talkpage id="31297296" title="User talk:Bit-Is-Me">== March 2011 ==[[File:Information.svg|25px|alt=|link=]] Welcome to Wikipedia. Although everyone is welcome to contribute to Wikipedia, at least one of [[Special:Contributions/Bit-Is-Me|your recent edits]], such as the one you made to [[:Rob Bolden]], did not appear to be constructive and has been [[Help:Reverting|reverted]] or removed. Please use [[Wikipedia:Sandbox|the sandbox]] for any test edits you would like to make, and read the [[Wikipedia:Welcoming committee/Welcome to Wikipedia|welcome page]] to learn more about contributing constructively to this encyclopedia. Thank you.&lt;!-- Template:uw-vandalism1 --&gt; '''[[User:Eagles247|&lt;font face=&quot;Verdana&quot; color=&quot;003B48&quot; size=&quot;2px&quot;&gt;Eagles&lt;/font&gt;]]''' '''[[User talk:Eagles247|&lt;font face=&quot;Verdana&quot; color=&quot;003B48&quot; size=&quot;2px&quot;&gt;24/7&lt;/font&gt;]]''' [[Special:Contributions/Eagles247|&lt;font color=&quot;003B48&quot; size=&quot;1px&quot;&gt;(C)&lt;/font&gt;]] 21:46, 25 March 2011 (UTC)
<article id="31297296" title=User talk:Bit-Is-Me><talkpage id="31297296" title="User talk:Bit-Is-Me">== March 2011 ==[[File:Information.svg|25px|alt=|link=]] Welcome to Wikipedia. Although everyone is welcome to contribute to Wikipedia, at least one of [[Special:Contributions/Bit-Is-Me|your recent edits]], such as the one you made to [[:Rob Bolden]], did not appear to be constructive and has been [[Help:Reverting|reverted]] or removed. Please use [[Wikipedia:Sandbox|the sandbox]] for any test edits you would like to make, and read the [[Wikipedia:Welcoming committee/Welcome to Wikipedia|welcome page]] to learn more about contributing constructively to this encyclopedia. Thank you.&lt;!-- Template:uw-vandalism1 --&gt; '''[[User:Eagles247|&lt;font face=&quot;Verdana&quot; color=&quot;003B48&quot; size=&quot;2px&quot;&gt;Eagles&lt;/font&gt;]]''' '''[[User talk:Eagles247|&lt;font face=&quot;Verdana&quot; color=&quot;003B48&quot; size=&quot;2px&quot;&gt;24/7&lt;/font&gt;]]''' [[Special:Contributions/Eagles247|&lt;font color=&quot;003B48&quot; size=&quot;1px&quot;&gt;(C)&lt;/font&gt;]] 21:46, 25 March 2011 (UTC)	[[File:Information.svg|25px|alt=|link=]] Please refrain from making unconstructive edits to Wikipedia, as you did at [[:Evan Royster]]. Your edits appear to constitute [[Wikipedia:Vandalism|vandalism]] and have been [[Help:Reverting|reverted]] or removed. If you would like to experiment, please use the [[Wikipedia:Sandbox|sandbox]]. Thank you.&lt;!-- Template:uw-vandalism2 --&gt; '''[[User:Eagles247|&lt;font face=&quot;Verdana&quot; color=&quot;003B48&quot; size=&quot;2px&quot;&gt;Eagles&lt;/font&gt;]]''' '''[[User talk:Eagles247|&lt;font face=&quot;Verdana&quot; color=&quot;003B48&quot; size=&quot;2px&quot;&gt;24/7&lt;/font&gt;]]''' [[Special:Contributions/Eagles247|&lt;font color=&quot;003B48&quot; size=&quot;1px&quot;&gt;(C)&lt;/font&gt;]] 21:52, 25 March 2011 (UTC)</talkpage></article>
N/A	<article id="19438142" title=Talk:Pokémon (disambiguation)><talkpage id="19438142" title="Talk:Pokémon (disambiguation)">{{DisambigProject|class=|importance=}}</talkpage></article>
N/A	<article id="31734073" title=Talk:Mister Bibal><talkpage id="31734073" title="Talk:Mister Bibal">{{WikiProject Biography|living=yes|class=}}== Requested move ==&lt;div class=&quot;boilerplate&quot; style=&quot;background-color: #efe; margin: 2em 0 0 0; padding: 0 10px 0 10px; border: 1px dotted #aaa;&quot;&gt;&lt;!-- Template:RM top --&gt; :''The following discussion is an archived discussion of a [[WP:RM|requested move]]. &lt;span style=&quot;color:red&quot;&gt;'''Please do not modify it.'''&lt;/span&gt; Subsequent comments should be made in a new section on the talk page. No further edits should be made to this section. '' The result of the move request was: '''page moved'''. [[User:Vegaswikian|Vegaswikian]] ([[User talk:Vegaswikian|talk]]) 06:19, 18 May 2011 (UTC)----[[User:Sunshinethis/Mister Bibal]] → [[Mister Bibal]] – Please publish this page. 18:23, 11 May 2011 (UTC)
<article id="31734073" title=Talk:Mister Bibal><talkpage id="31734073" title="Talk:Mister Bibal">{{WikiProject Biography|living=yes|class=}}== Requested move ==&lt;div class=&quot;boilerplate&quot; style=&quot;background-color: #efe; margin: 2em 0 0 0; padding: 0 10px 0 10px; border: 1px dotted #aaa;&quot;&gt;&lt;!-- Template:RM top --&gt; :''The following discussion is an archived discussion of a [[WP:RM|requested move]]. &lt;span style=&quot;color:red&quot;&gt;'''Please do not modify it.'''&lt;/span&gt; Subsequent comments should be made in a new section on the talk page. No further edits should be made to this section. '' The result of the move request was: '''page moved'''. [[User:Vegaswikian|Vegaswikian]] ([[User talk:Vegaswikian|talk]]) 06:19, 18 May 2011 (UTC)----[[User:Sunshinethis/Mister Bibal]] → [[Mister Bibal]] – Please publish this page. 18:23, 11 May 2011 (UTC)	I think the fact that Mister Bibal performed with DJ Spinna and Onra on the same stage proves just how talented he is.  &lt;small&gt;&lt;span class=&quot;autosigned&quot;&gt;—Preceding [[Wikipedia:Signatures|unsigned]] comment added by [[User:Sunshinethis|Sunshinethis]] ([[User talk:Sunshinethis|talk]] • [[Special:Contributions/Sunshinethis|contribs]]) 09:52, 13 May 2011 (UTC)&lt;/span&gt;&lt;/small&gt;&lt;!-- Template:Unsigned --&gt; &lt;!--Autosigned by SineBot--&gt;
I think the fact that Mister Bibal performed with DJ Spinna and Onra on the same stage proves just how talented he is.  &lt;small&gt;&lt;span class=&quot;autosigned&quot;&gt;—Preceding [[Wikipedia:Signatures|unsigned]] comment added by [[User:Sunshinethis|Sunshinethis]] ([[User talk:Sunshinethis|talk]] • [[Special:Contributions/Sunshinethis|contribs]]) 09:52, 13 May 2011 (UTC)&lt;/span&gt;&lt;/small&gt;&lt;!-- Template:Unsigned --&gt; &lt;!--Autosigned by SineBot--&gt;	:''The above discussion is preserved as an archive of a [[WP:RM|requested move]].  &lt;span style=&quot;color:red&quot;&gt;'''Please do not modify it.'''&lt;/span&gt; Subsequent comments should be made in a new section on this talk page. No further edits should be made to this section.&lt;/div&gt;&lt;!-- Template:RM bottom --&gt; </talkpage></article>
N/A	<article id="5278899" title=User talk:Darkmiles22><talkpage id="5278899" title="User talk:Darkmiles22">HI, I'm sorta new to wikipedia and i don't know how to put up pictures or stuff so my talk page is blank. =)</talkpage></article>
